Latitude          , Longitude         , NAME
50.016809030687064, 20.177443292025835, Podłęże Ogrodowa - Trawniki
50.01854893751442 , 20.169609719887376, Podłęże P+R Północ
50.02496829999998 , 20.1717381        , Podłęże PSZOK
50.0254956        , 20.1779388        , Podłęże Trefl
50.0306506        , 20.1793056        , Niepołomice Diesla MAN
50.0338297        , 20.1890073        , Niepołomice Diesla
50.0323614        , 20.1929191        , Niepołomice Wodna
50.016843         , 20.176759         , Podłęże Ogrodowa - Trawniki
50.021281803854556, 20.186198170021346, Podłęże GLP
50.02795029889568 , 20.192911404017316, Niepołomice Wimmera-Kwiatkowskiego
50.03037634579283 , 20.195443409333695, Niepołomice Osiedle Wimmera
50.03087649999998 , 20.1981483        , Niepołomice Płaszowska
50.031677193840686, 20.20180560910292 , Niepołomice Kopiec Grunwaldzki
50.033123097295665, 20.207237539816823, Niepołomice Grunwaldzka
50.03335011408626 , 20.21635205574632 , Niepołomice Rynek
50.038175388360806, 20.2162969655096  , Niepołomice Dworzec
49.97277502901852 , 20.201841993257403, Suchoraba Mazówka
49.977026         , 20.197243         , Suchoraba Szkoła
49.97700587957404 , 20.191667034647054, Suchoraba Boisko
49.976018         , 20.186991         , Suchoraba Cmentarz
49.97601659298401 , 20.181040004934022, Zagórze Kapliczka
49.97932766183353 , 20.17973649388657 , Zagórze Neox
49.98426695391608 , 20.179665239472058, Zagórze Instalbud
49.985743234319784, 20.18832149018858 , Zagórze
49.98917877815896 , 20.18880870411734 , Zagórze Siedliska
49.992211126950316, 20.18910544140258 , Zagórze Szkoła
49.993068209091355, 20.185914726784713, Zagórze Ogrody
49.99376834027549 , 20.18300366678562 , Zagórze Zachód
49.992169411852956, 20.175941409543157, Słomiróg Sklep
49.99260834488535 , 20.17210213226482 , Słomiróg Dom Kultury
49.99196374517326 , 20.167969107447323, Słomiróg Długa
50.001443624262016, 20.147927224818257, Zakrzów Krzyż
50.00145121919992 , 20.155626134216234, Zakrzowiec Kapliczka
50.00230637827829 , 20.16087136778493 , Zakrzowiec OSP
50.00307685439459 , 20.167425177715234, Zakrzowiec Drukarnia
50.00204951089699 , 20.190737578296588, Staniątki Ościeżnica
50.0016161698536  , 20.198936692008864, Staniątki Sklep
50.004359832780196, 20.202382458434112, Staniątki Biały Ogród
50.0075800058753  , 20.20342398418122 , Staniątki Kapliczka
50.00998763026195 , 20.205821093344817, Staniątki Jana Pawła II
50.01036969845417 , 20.20510268736804 , Staniątki PKP
50.01014238633161 , 20.198801070249722, Staniątki Krzyż
50.01100538022599 , 20.19391447316089 , Staniątki Szkoła
50.012210308090914, 20.18702796253127 , Staniątki
50.01568076181882 , 20.178677759238596, Staniątki Wiadukt (południe)
50.016843         , 20.176762         , Podłęże Ogrodowa - Trawniki
