name|brand|brand:wikidata|addr:postcode|addr:city|addr:place|addr:street|addr:housenumber|addr:door|@lat|@lon|@id
Delikatesy Centrum|||33-386||Podegrodzie||193A||49.5776518|20.5991870|way/123853136
Delikatesy Centrum|Delikatesy Centrum||05-200|Wołomin||Wileńska|61a||52.3503449|21.2503123|way/131909123
Delikatesy Centrum|Delikatesy Centrum||03-592|Warszawa||Samarytanka|5||52.2799521|21.0554905|way/136280380
Delikatesy Centrum|Delikatesy Centrum||05-101|Nowy Dwór Mazowiecki||Rotmistrza Witolda Pileckiego|21||52.4158023|20.7431012|way/141577364
Delikatesy Centrum|||32-700|Bochnia||Wiśnicka|15A||49.9610098|20.4218857|way/143867403
Delikatesy Centrum|||57-350|Kudowa-Zdrój||Zdrojowa|11a||50.4375474|16.2387027|way/146951689
Delikatesy Centrum|Delikatesy Centrum||98-300|Wieluń||Pastora Henryka Wendta|||51.2165885|18.5831528|way/149128952
Delikatesy Centrum|Delikatesy Centrum||37-410|Ulanów||Świętej Trójcy|2||50.4912545|22.2677255|way/153173094
Delikatesy Centrum|||43-332|Pisarzowice||Chmielna|2||49.8837447|19.1404314|way/161029997
Delikatesy Centrum|Delikatesy Centrum||43-330|Wilamowice||Towarowa|5A||49.9128999|19.1507414|way/161150308
Delikatesy Centrum|||01-129|Warszawa||Pustola|23||52.2323547|20.9364220|way/164580126
Delikatesy Centrum|Delikatesy Centrum||61-021|Poznań||Krańcowa|2||52.4218173|16.9755022|way/165576498
Delikatesy Centrum|||55-003|Nadolice Wielkie||Wrocławska|62||51.0852020|17.2362701|way/168643444
Delikatesy Centrum|Delikatesy Centrum||26-670|Pionki||Adasia Guzala|4||51.4850249|21.4579613|way/168917163
Delikatesy Centrum|||97-400|Bełchatów||Henryka Dąbrowskiego|6||51.3653947|19.3783208|way/169712047
Delikatesy Centrum|||57-200|Ząbkowice Śląskie||Ziębicka|35||50.5887523|16.8190516|way/169779139
Delikatesy Centrum|||38-400|Krosno||Stefana Okrzei|1a||49.6971151|21.7618248|way/170197355
Delikatesy Centrum|Delikatesy Centrum||55-201|Oława||Rondo Żołnierzy Wyklętych|||50.9373343|17.2989880|way/170862601
Delikatesy Centrum|Delikatesy Centrum||99-200|Poddębice||Północna|18b||51.8968548|18.9551586|way/171838899
Delikatesy Centrum|Delikatesy Centrum||38-400|Krosno||Piastowska|64a||49.6819222|21.7684115|way/172152664
Delikatesy Centrum|Delikatesy Centrum|||Płock||Tysiąclecia|14||52.5541217|19.6847126|way/174020773
Delikatesy Centrum|Delikatesy Centrum||66-520|Dobiegniew||Gdańska|34||52.9698556|15.7533875|way/175019782
Delikatesy Centrum|Delikatesy Centrum||88-400|Żnin||Aliantów|1D||52.8491996|17.7164756|way/176218803
Delikatesy Centrum|Delikatesy Centrum||64-500|Szamotuły||Sportowa|37||52.6034935|16.5930492|way/176505598
Delikatesy Centrum|Delikatesy Centrum|||Boguszów-Gorce||Romualda Traugutta|2A||50.7634634|16.1699845|way/176703126
Delikatesy Centrum|Delikatesy Centrum||22-670|Bełżec||Zamojska|2||50.3848238|23.4384459|way/177636771
Delikatesy Centrum|Delikatesy Centrum||38-400|Krosno||Składowa|7||49.6864661|21.7526330|way/179612553
Delikatesy Centrum|Delikatesy Centrum||32-300|Olkusz||Króla Kazimierza Wielkiego|65||50.2751250|19.5764613|way/181090403
Delikatesy Centrum|Delikatesy Centrum||42-425|Kroczyce||Tadeusza Kościuszki|3||50.5617660|19.5703941|way/181495782
Delikatesy Centrum|||57-150|Kondratowice||Długa|||50.7711649|16.9320809|way/188762460
Delikatesy Centrum|||37-100|Łańcut||Ignacego Daszyńskiego|11||50.0626881|22.2324560|way/189047901
Delikatesy Centrum|Delikatesy Centrum||64-300|Nowy Tomyśl||Stanisława Musiała|||52.3155398|16.1227820|way/190104674
Delikatesy Centrum|||37-100|Łańcut||Dębnik|||50.0824238|22.2334455|way/191795286
Delikatesy Centrum|Delikatesy Centrum||66-520|Dobiegniew||Gdańska|9||52.9702811|15.7590332|way/192238581
Delikatesy Centrum|Delikatesy Centrum||64-211|Obra||Szkolna|1||52.0739842|16.0453974|way/192316150
Delikatesy Centrum|Delikatesy Centrum||66-400|Gorzów Wielkopolski||Franciszka Walczaka|13b||52.7395712|15.2441111|way/193929527
Delikatesy Centrum|Delikatesy Centrum||66-400|Gorzów Wielkopolski||Budowlanych|20||52.7225873|15.2287901|way/193942882
Delikatesy Centrum|Delikatesy Centrum||73-110|Stargard||Kramarska|1||53.3374470|15.0454117|way/194692785
Delikatesy Centrum|Delikatesy Centrum||59-900|Zgorzelec||Warszawska|52B||51.1426291|15.0099718|way/196655642
Delikatesy Centrum|||67-320|Małomice||Plac Konstytucji 3 Maja|1||51.5558439|15.4500745|way/198429224
Delikatesy Centrum|Delikatesy Centrum||35-113|Rzeszów||Wita Stwosza|19||50.0327316|21.9813196|way/202860587
Delikatesy Centrum|Delikatesy Centrum|||Rzeszów||Lwowska|115||50.0386248|22.0453055|way/205859748
Delikatesy Centrum|Delikatesy Centrum|||Radom||Juliusza Słowackiego|110||51.3872117|21.1740522|way/206853735
Delikatesy Centrum|||26-333|Paradyż||Piotrkowska|||51.3060837|20.1101996|way/208144851
Delikatesy Centrum|Delikatesy Centrum||43-608|Jaworzno||Wygoda|54||50.1561689|19.2547085|way/208309696
Delikatesy Centrum|Delikatesy Centrum||47-400|Racibórz||Gliwicka|||50.1130062|18.2716395|way/209636421
Delikatesy Centrum|||38-112|Lutcza||989|||49.8068768|21.8845633|way/215776739
Delikatesy Centrum|Delikatesy Centrum||66-470|Kostrzyn nad Odrą||Drzewicka|1c||52.5984700|14.6373892|way/216578977
Delikatesy Centrum|Delikatesy Centrum||32-045|Sułoszowa||Olkuska|||50.2691404|19.7278908|way/217673603
Delikatesy Centrum|Delikatesy Centrum||47-494|Krowiarki||Wyzwolenia|||50.1395922|18.0848582|way/219249676
Delikatesy Centrum|Delikatesy Centrum||42-500|Będzin||Żwirki i Wigury|2b||50.3274531|19.1544547|way/219337158
Delikatesy Centrum|||47-450|Krzyżanowice||Główna|7||49.9811714|18.2661074|way/219415775
Delikatesy Centrum|||32-250|Miechów-Charsznica||Kolejowa|24||50.3951510|19.9473026|way/220133310
Delikatesy Centrum|Delikatesy Centrum||47-480|Pietrowice Wielkie||1 Maja|||50.0841140|18.0914813|way/221468198
Delikatesy Centrum|||55-050|Rogów Sobócki||Szkolna|1||50.9273790|16.7591330|way/221960800
Delikatesy Centrum|Delikatesy Centrum||44-285|Pogrzebień||Pamiątki|76||50.0735847|18.3095194|way/222194697
Delikatesy Centrum|Delikatesy Centrum||68-100|Żagań||Rynek|2||51.6148737|15.3196546|way/225176966
Delikatesy Centrum|Delikatesy Centrum||35-233|Rzeszów||Lubelska|42a||50.0612200|22.0098250|way/225652536
Delikatesy Centrum|||57-320|Polanica-Zdrój||Parkowa|5||50.4074482|16.5112654|way/226452762
Delikatesy Centrum|Delikatesy Centrum||88-160|Janikowo||Klonowa|7||52.7534850|18.1047386|way/226739829
Delikatesy Centrum|Delikatesy Centrum|||Tarnów||Braci Saków|36||50.0066853|21.0122177|way/229454715
Delikatesy Centrum|||95-060|Brzeziny||Henryka Sienkiewicza|22a||51.7995938|19.7608478|way/230356180
Delikatesy Centrum|||62-814||Jarantów||50||51.9339126|18.0545789|way/230742624
Delikatesy Centrum|||38-315||Uście Gorlickie||||49.5208483|21.1376445|way/231433553
Delikatesy Centrum|Delikatesy Centrum|||Inowrocław||Andrzeja|19||52.7943000|18.2656996|way/231530401
Delikatesy Centrum|Delikatesy Centrum||12-140|Spychowo||Juranda|4||53.6019816|21.3466907|way/232321920
Delikatesy Centrum|Delikatesy Centrum||49-330|Łosiów||Kolejowa|8||50.7917825|17.5539381|way/233057042
Delikatesy Centrum|Delikatesy Centrum||28-200|Staszów||Opatowska|32||50.5669415|21.1683444|way/233529763
Delikatesy Centrum|||66-210|Zbąszynek||Wojska Polskiego|39||52.2466574|15.8150909|way/233544769
Delikatesy Centrum|||28-130|Stopnica||Partyzantów|5||50.4426388|20.9381686|way/234103124
Delikatesy Centrum|Delikatesy Centrum||66-440|Skwierzyna||Stefana Batorego|10||52.5968832|15.5021014|way/234752178
Delikatesy Centrum|Delikatesy Centrum||25-818|Kielce||Księcia Franciszka Ksawerego Druckiego-Lubeckiego|1||50.8543535|20.5516895|way/235224862
Delikatesy Centrum|Delikatesy Centrum||37-700|Przemyśl||Leopolda Hausera|4||49.7806100|22.7873243|way/237111293
Delikatesy Centrum|Delikatesy Centrum||15-814|Białystok||Generała Józefa Hallera|44||53.1541149|23.1320200|way/237165769
Delikatesy Centrum|Delikatesy Centrum||59-101|Polkowice||Skalników|32A||51.5101663|16.0725548|way/237506208
Delikatesy Centrum|Delikatesy Centrum||34-370|Rajcza||Rynek|||49.5043956|19.1016341|way/238480155
Delikatesy Centrum|||37-127||Krzemienica||482||50.0744919|22.1881495|way/238541494
Delikatesy Centrum|||59-730|Nowogrodziec||Krótka|12||51.1959141|15.3982848|way/239161648
Delikatesy Centrum|Delikatesy Centrum||43-436|Górki Wielkie||Zofii Kossak|47||49.7804066|18.8254693|way/239906688
Delikatesy Centrum|Delikatesy Centrum||42-300|Myszków||Tadeusza Kościuszki|60A||50.5791560|19.3347078|way/239989927
Delikatesy Centrum|Delikatesy Centrum||36-130|Raniżów||Armii Krajowej|2||50.2587516|21.9706610|way/240297098
Delikatesy Centrum|Delikatesy Centrum||21-300|Radzyń Podlaski||Świętego Brata Alberta Chmielowskiego|4||51.7773856|22.6061029|way/240413925
Delikatesy Centrum|||33-170|Tuchów||Walerego Wróblewskiego|1||49.8942664|21.0504509|way/240813720
Delikatesy Centrum|Delikatesy Centrum|||Bochnia||Wojska Polskiego|12||49.9760412|20.4304301|way/241271999
Delikatesy Centrum|||43-430|Skoczów||Gustawa Morcinka|20a||49.7945047|18.7835013|way/244013357
Delikatesy Centrum|||37-600|Lubaczów||Nowa|15||50.1555404|23.1136948|way/244016974
Delikatesy Centrum|||41-400|Mysłowice||11 Listopada|5||50.1882664|19.1008365|way/245343876
Delikatesy Centrum|Delikatesy Centrum||19-300|Nowa Wieś Ełcka||Ełcka|9A||53.7739297|22.3394951|way/245470791
Delikatesy Centrum|||63-400|Ostrów Wielkopolski||Księdza Jana Kompałły|1||51.6455692|17.8183825|way/245844679
Delikatesy Centrum|Delikatesy Centrum||21-025|Niemce||Lubelska|188||51.3586426|22.6244517|way/245941591
Delikatesy Centrum|Delikatesy Centrum||66-235|Torzym||Wojska Polskiego|67||52.3143303|15.0581956|way/247435175
Delikatesy Centrum|Delikatesy Centrum||14-100|Ostróda||Jana Kochanowskiego|4||53.7172237|19.9849609|way/247833827
Delikatesy Centrum|Delikatesy Centrum||11-200|Bartoszyce||Generała Józefa Bema|16B||54.2587011|20.8071035|way/247910280
Delikatesy Centrum|Delikatesy Centrum||98-300|Wieluń||Osiedle Stare Sady|12a||51.2125468|18.5869135|way/248988878
Delikatesy Centrum|||42-120|Miedźno||Słoneczna|||50.9674866|18.9822772|way/249502059
Delikatesy Centrum|||63-400|Ostrów Wielkopolski||Radłowska|||51.6653070|17.7971541|way/250531056
Delikatesy Centrum|Delikatesy Centrum|||Gorzów Wielkopolski||Kostrzyńska|58||52.7182078|15.1784253|way/251834070
Delikatesy Centrum|Delikatesy Centrum||56-300|Milicz||Trzebnicka|8||51.5199592|17.2750299|way/251913086
Delikatesy Centrum|||68-200|Żary||Zawiszy Czarnego|14A||51.6377019|15.1832003|way/252440146
Delikatesy Centrum|Delikatesy Centrum||41-923|Bytom||Francuska|||50.3533639|18.8410626|way/253190868
Delikatesy Centrum|Delikatesy Centrum||66-600|Krosno Odrzańskie||Słubicka|4||52.0559303|15.0951340|way/253912698
Delikatesy Centrum|||27-353||Rzeczniów||1i||51.1267349|21.4291820|way/254056923
Delikatesy Centrum|Delikatesy Centrum|||Woźniki||Dworcowa|6||50.5889428|19.0580345|way/254408503
Delikatesy Centrum|||98-310|Ostrówek||45|||51.3359483|18.6214621|way/256420468
Delikatesy Centrum|||58-105|Świdnica||Jarosława Dąbrowskiego|6||50.8450500|16.4603392|way/257053574
Delikatesy Centrum|||58-100|Świdnica||Ofiar Oświęcimskich|48||50.8447519|16.4721189|way/257053625
Delikatesy Centrum|||58-100|Świdnica||Waleriana Łukasińskiego|||50.8471809|16.4869878|way/257412483
Delikatesy Centrum|Delikatesy Centrum||58-100|Świdnica||Mieczysława Kozara Słobódzkiego|19A||50.8476784|16.4701107|way/257418399
Delikatesy Centrum|Delikatesy Centrum|||Rzeszów||Franciszka Kotuli|3||50.0455424|21.9704560|way/261145078
Delikatesy Centrum|||28-221|Osiek||Rynek|13||50.5201263|21.4431168|way/262260463
Delikatesy Centrum|Delikatesy Centrum||36-060|Głogów Małopolski||Rynek|19||50.1521006|21.9627501|way/262418688
Delikatesy Centrum|Delikatesy Centrum||19-200|Grajewo||Józefa Piłsudskiego|24||53.6444230|22.4496213|way/264533790
Delikatesy Centrum|||34-222|Zawoja||957|||49.6614254|19.5641805|way/264890639
Delikatesy Centrum|Delikatesy Centrum||32-431||Stróża||823||49.7958387|19.9223717|way/265389630
Delikatesy Centrum|Delikatesy Centrum||57-320|Polanica-Zdrój||Warszawska|13||50.4011728|16.5139287|way/266173338
Delikatesy Centrum|||11-513|Miłki||Giżycka|30||53.9421165|21.8735461|way/266829044
Delikatesy Centrum|||47-280|Pawłowiczki||Wyzwolenia|68||50.2443174|18.0476357|way/270002186
Delikatesy Centrum|Delikatesy Centrum||19-520|Banie Mazurskie||Marii Konopnickiej|49||54.2457744|22.0369788|way/272746456
Delikatesy Centrum|Delikatesy Centrum||26-500|Szydłowiec||Stanisława Staszica|19||51.2277968|20.8687621|way/273174810
Delikatesy Centrum|||59-140|Chocianów||Tadeusza Kościuszki|1||51.4182088|15.9002357|way/275812592
Delikatesy Centrum|Delikatesy Centrum||18-400|Łomża||Wojska Polskiego|20||53.1793933|22.0646343|way/276226673
Delikatesy Centrum|Delikatesy Centrum||08-220|Sarnaki||Kolejowa|15||52.3151079|22.8889649|way/276656874
Delikatesy Centrum|Delikatesy Centrum||28-230|Połaniec||Żapniowska|3||50.4251710|21.2825369|way/278001742
Delikatesy Centrum|Delikatesy Centrum||18-200|Wysokie Mazowieckie||Ludowa|46||52.9161130|22.5139669|way/282061613
Delikatesy Centrum|||46-320|Praszka||Juliusza Słowackiego|||51.0540053|18.4493494|way/283068275
Delikatesy Centrum|||18-300|Zambrów||Świętokrzyska|11||52.9844563|22.2448103|way/284603195
Delikatesy Centrum|||38-300|Gorlice||Tadeusza Kościuszki|||49.6480959|21.1523124|way/288209236
Delikatesy Centrum|Delikatesy Centrum||35-111|Rzeszów||Krajobrazowa|13||50.0368538|21.9697392|way/289514818
Delikatesy Centrum|Delikatesy Centrum||44-122|Gliwice||Czajki|9||50.2775072|18.6560628|way/289719445
Delikatesy Centrum|Delikatesy Centrum||11-510|Wydminy||Grunwaldzka|74||53.9817471|22.0317341|way/289891297
Delikatesy Centrum|||27-630|Zawichost||Ostrowiecka|16a||50.8082539|21.8489594|way/290606838
Delikatesy Centrum|Delikatesy Centrum||65-945|Zielona Góra||Budziszyńska|10||51.9383217|15.4758150|way/291330410
Delikatesy Centrum|Delikatesy Centrum||38-218|Straszęcin||Borkowa|||50.0631420|21.3645530|way/292647441
Delikatesy Centrum|Delikatesy Centrum|||Dobrzyca||Klonów|1A||51.8635925|17.5999141|way/296303907
Delikatesy Centrum|Delikatesy Centrum||32-065|Nowa Góra||Krakowska|37||50.1727780|19.5959485|way/296565317
Delikatesy Centrum|||86-065|Łochowo||Grabowa|1||53.1227114|17.8382970|way/297168711
Delikatesy Centrum|Delikatesy Centrum||37-205|Zarzecze||Świętego Jana Pawła II|||49.9865837|22.5381225|way/298432628
Delikatesy Centrum|Delikatesy Centrum||31-701|Kraków||Zielony Jar|||50.0943723|20.0563212|way/298653537
Delikatesy Centrum|Delikatesy Centrum||36-050|Sokołów Małopolski||Rynek|3||50.2299623|22.1176854|way/298761682
Delikatesy Centrum|||38-406|Wojaszówka||990|||49.8025021|21.6719003|way/305856132
Delikatesy Centrum|||37-565||Roźwienica||203||49.9519798|22.6008421|way/309691723
Delikatesy Centrum|||38-406|Odrzykoń||Kazimierza Wielkiego|7b||49.7386937|21.7312910|way/309900684
Delikatesy Centrum|Delikatesy Centrum||26-502|Jastrząb||Szydłowiecka|148||51.2431275|20.9349081|way/311255468
Delikatesy Centrum|||38-483|Wróblik Szlachecki||Kolejowa|1||49.6138676|21.8779078|way/312330768
Delikatesy Centrum|Delikatesy Centrum||66-450|Bogdaniec||Adama Mickiewicza|56A||52.6889958|15.0692709|way/316147573
Delikatesy Centrum|||26-340|Drzewica||Kolejowa|1||51.4477428|20.4771437|way/316543248
Delikatesy Centrum|Delikatesy Centrum||95-100|Zgierz||Chełmska|40||51.8375567|19.4424281|way/316631741
Delikatesy Centrum||||Klimkówka||Zdrojowa|160A||49.5857540|21.8245199|way/316761352
Delikatesy Centrum|Delikatesy Centrum||36-002||Jasionka||71A||50.1134497|22.0551382|way/316765810
Delikatesy Centrum||||Nowosielce||Heleny Gniewosz|85||49.5659499|22.0743484|way/317729592
Delikatesy Centrum|Delikatesy Centrum||21-200|Parczew||11 Listopada|54a||51.6427782|22.9043384|way/318469759
Delikatesy Centrum|Delikatesy Centrum||59-700|Bolesławiec||Bolesława Kubika|22||51.2617324|15.5609989|way/319700318
Delikatesy Centrum|||32-061|Rybna||Aleksandry Polańskiej|24||50.0495542|19.6466727|way/321408299
Delikatesy Centrum|Delikatesy Centrum||36-122|Dzikowiec||Błotnickich|||50.2658904|21.8594479|way/322002766
Delikatesy Centrum|||64-234|Mochy||Wolsztyńska|1||52.0028750|16.1692636|way/323305734
Delikatesy Centrum|||32-329|Krze||Główna|1a||50.3016054|19.4418936|way/323534907
Delikatesy Centrum|Delikatesy Centrum||33-332||Florynka||230||49.5519884|20.9839126|way/324891691
Delikatesy Centrum|||36-067||Harta||320||49.8707388|22.1820770|way/325220262
Delikatesy Centrum|Delikatesy Centrum||64-980|Trzcianka||Generała Władysława Sikorskiego|15||53.0384253|16.4635007|way/326730025
Delikatesy Centrum|Delikatesy Centrum||16-515|Puńsk||Szkolna|||54.2513033|23.1796157|way/327151681
Delikatesy Centrum|Delikatesy Centrum||74-200|Pyrzyce||1 Maja|9||53.1420561|14.8926455|way/327861672
Delikatesy Centrum|||34-483|Lipnica Wielka||962|||49.4736077|19.6386251|way/327907865
Delikatesy Centrum|||32-100|Proszowice||Kolejowa|7||50.1904309|20.2978896|way/328526337
Delikatesy Centrum|Delikatesy Centrum||36-100|Kolbuszowa||11 Listopada|8||50.2455426|21.7795308|way/329262529
Delikatesy Centrum|||95-040|Koluszki||Łódzka|2||51.7386113|19.8141276|way/329435419
Delikatesy Centrum|Delikatesy Centrum||21-580|Wisznice||Józefa Ignacego Kraszewskiego|16||51.7819732|23.2168584|way/330296455
Delikatesy Centrum|Delikatesy Centrum||33-300|Nowy Sącz||Jeremiego Wiśniowieckiego|59a||49.6098332|20.7163896|way/333960354
Delikatesy Centrum|||83-210|Zblewo||Kościerska|2||53.9358985|18.3299612|way/335610605
Delikatesy Centrum|||43-418|Pogwizdów||Katowicka|4||49.8033547|18.6006932|way/336701251
Delikatesy Centrum|Delikatesy Centrum||43-410|Kończyce Małe||Jagiellońska|48||49.8555862|18.6293166|way/336701252
Delikatesy Centrum||||Zakopane||Jagiellońska|44||49.2929573|19.9648416|way/336701993
Delikatesy Centrum|Delikatesy Centrum||28-340|Sędziszów||Dworcowa|27||50.5635993|20.0521063|way/338664795
Delikatesy Centrum|||26-120|Bliżyn||Szydłowiecka|1B||51.1087160|20.7578329|way/340670956
Delikatesy Centrum|||43-173|Łaziska Górne||Kardynała Stefana Wyszyńskiego|2||50.1378954|18.8676619|way/341764402
Delikatesy Centrum|Delikatesy Centrum||32-410||Brzączowice||392||49.8755836|20.0400292|way/341848899
Delikatesy Centrum|||64-760|Krzyż Wielkopolski||Poznańska|||52.8802801|16.0152717|way/342685069
Delikatesy Centrum|||33-395|Chełmiec||Limanowska|35||49.6299852|20.6585713|way/343075197
Delikatesy Centrum|||38-600|Lesko||Unii Brzeskiej|36||49.4662143|22.3334187|way/343135065
Delikatesy Centrum|||59-220|Legnica||Jana Kilińskiego|2||51.1992593|16.1427083|way/343457270
Delikatesy Centrum|Delikatesy Centrum|||Górzyca||Kostrzyńska|5a||52.4951986|14.6532812|way/343990629
Delikatesy Centrum|Delikatesy Centrum||34-730|Mszana Dolna||Grunwaldzka|||49.6767410|20.0853698|way/345362852
Delikatesy Centrum|Delikatesy Centrum|||Rzeszów||Beskidzka|95||50.0081151|21.9531401|way/348385686
Delikatesy Centrum|Delikatesy Centrum||36-007||Krasne||134||50.0434248|22.0921392|way/349785122
Delikatesy Centrum|Delikatesy Centrum||47-244|Dziergowice||Raciborska|7a||50.2402534|18.2994127|way/350144411
Delikatesy Centrum|||74-100|Gryfino||Zygmunta Krasińskiego|66a||53.2534206|14.4992341|way/350217277
Delikatesy Centrum|Delikatesy Centrum||32-051|Zelczyna||Krakowska|||49.9583468|19.7287635|way/351973897
Delikatesy Centrum|Delikatesy Centrum||42-360|Poraj||Armii Krajowej|2A||50.6787346|19.2146812|way/353009124
Delikatesy Centrum|Delikatesy Centrum||66-460|Witnica||Generała Władysława Sikorskiego|17||52.6749798|14.8933235|way/353480731
Delikatesy Centrum|Delikatesy Centrum|||Płock||Aleja Stanisława Jachowicza|37||52.5485765|19.6951159|way/353500588
Delikatesy Centrum|Delikatesy Centrum||37-543||Laszki||153D||50.0199311|22.8922981|way/354682477
Delikatesy Centrum|||37-200||Mirocin||28||50.0433222|22.5533696|way/356074582
Delikatesy Centrum|||28-133|Pacanów||Słupska|||50.3937139|21.0415723|way/356611363
Delikatesy Centrum|Delikatesy Centrum||32-200|Miechów||Marii Konopnickiej|17||50.3591930|20.0364657|way/357274696
Delikatesy Centrum|Delikatesy Centrum||97-360|Kamieńsk||Plac Wolności|9||51.2043238|19.4974599|way/357653751
Delikatesy Centrum|Delikatesy Centrum||67-100|Nowa Sól||Głogowska|2||51.7897903|15.7196378|way/358342738
Delikatesy Centrum|Delikatesy Centrum||36-001||Trzebownisko||817||50.0784218|22.0346404|way/361629134
Delikatesy Centrum|Delikatesy Centrum||22-100|Chełm||11 Listopada|11||51.1346006|23.4984718|way/362330456
Delikatesy Centrum|||22-170|Rejowiec Fabryczny||Parkowa|1c||51.1200672|23.2436978|way/362504830
Delikatesy Centrum|Delikatesy Centrum||37-560|Pruchnik||Księdza Bronisława Markiewicza|27||49.9040951|22.5105287|way/362609251
Delikatesy Centrum|Delikatesy Centrum||36-060|Rudna Mała|Rudna Mała||387||50.0982776|21.9560381|way/362745660
Delikatesy Centrum|Delikatesy Centrum||42-436||Zarzecze||36||50.4680442|19.6609581|way/364226314
Delikatesy Centrum|Delikatesy Centrum||34-350|Węgierska Górka||Zielona|||49.6058572|19.1162216|way/364644896
Delikatesy Centrum|||22-425|Grabowiec||Jatkowa|1||50.8179910|23.5533780|way/365841924
Delikatesy Centrum|||59-630|Mirsk||Bohaterów znad Nysy|3||50.9730865|15.3823649|way/366277511
Delikatesy Centrum|||39-100|Ropczyce||3 Maja|317||50.0428630|21.5903428|way/366573066
Delikatesy Centrum|Delikatesy Centrum||22-523|Horodło||Rynek|3||50.8943039|24.0485830|way/366809501
Delikatesy Centrum|||34-604||Przyszowa||367||49.6436509|20.5051224|way/367427129
Delikatesy Centrum|Delikatesy Centrum||59-916|Bogatynia||Parkowa|3||50.9429988|14.9177639|way/367552319
Delikatesy Centrum|||22-672|Susiec||Piwna|3||50.4126490|23.2238594|way/367560501
Delikatesy Centrum|Delikatesy Centrum||22-437|Łabunie||Parkowa|5a||50.6523516|23.3691703|way/367884620
Delikatesy Centrum|Delikatesy Centrum||34-360|Milówka||Jana Kazimierza|112||49.5566580|19.0879369|way/368001415
Delikatesy Centrum|||59-170|Przemków||Rybna|4c||51.5417921|15.7568951|way/369215496
Delikatesy Centrum|Delikatesy Centrum||44-310|Radlin||Księdza Kardynała Bolesława Kominka|193||50.0459110|18.4549589|way/371559116
Delikatesy Centrum|||38-204||Tarnowiec||381||49.7307647|21.5792646|way/371853186
Delikatesy Centrum|||22-630|Tyszowce||Rynek|7||50.6165444|23.6974868|way/374588051
Delikatesy Centrum|Delikatesy Centrum||83-010|Rotmanka||Aleja Marszałka Józefa Piłsudskiego|||54.2696333|18.6101839|way/376337131
Delikatesy Centrum|Delikatesy Centrum||09-450|Wyszogród||Niepodległości|10a||52.3879650|20.1930177|way/376502886
Delikatesy Centrum|Delikatesy Centrum||17-315|Grodzisk||Marii Konopnickiej|8||52.5815753|22.7382164|way/376898956
Delikatesy Centrum|||33-300|Nowy Sącz||Marcinkowicka|8a||49.6308619|20.6673873|way/377676293
Delikatesy Centrum|Delikatesy Centrum||32-651|Nowa Wieś||Dworska|5||49.9074962|19.2102237|way/378181878
Delikatesy Centrum|||43-400|Puńców||Cieszyńska|||49.7188022|18.6591492|way/378389976
Delikatesy Centrum|Delikatesy Centrum||34-350|Węgierska Górka||Wyzwolenia|||49.6093494|19.1261199|way/379390589
Delikatesy Centrum|Delikatesy Centrum||34-383|Kamesznica||Górna|||49.5717611|19.0486614|way/380105686
Delikatesy Centrum|Delikatesy Centrum||34-383|Kamesznica||Górna|331||49.5670712|19.0303798|way/380105981
Delikatesy Centrum|Delikatesy Centrum||65-410|Zielona Góra||Fabryczna|1||51.9354769|15.5021976|way/383304628
Delikatesy Centrum|Delikatesy Centrum||88-190|Barcin||4 Stycznia|47||52.8579851|17.9429362|way/383543274
Delikatesy Centrum|||33-390||Łącko|Kościelna|599||49.5575453|20.4367829|way/385021675
Delikatesy Centrum|||38-423|Łężany||Księdza Bronisława Markiewicza|25||49.6471286|21.8116781|way/385560138
Delikatesy Centrum|||34-100|Tomice||Wadowicka|73||49.9037807|19.4836486|way/388304656
Delikatesy Centrum|Delikatesy Centrum||34-340|Przyborów||Jana Kazimierza|||49.6165126|19.3510227|way/388775531
Delikatesy Centrum|Delikatesy Centrum||08-500|Ryki||Juliusza Słowackiego|15b||51.6168857|21.9292270|way/388938618
Delikatesy Centrum|||34-125|Sułkowice||Racławicka|53A||49.8324432|19.3687843|way/390618308
Delikatesy Centrum|Delikatesy Centrum||27-300|Lipsko||1 Maja|||51.1582267|21.6564902|way/391947420
Delikatesy Centrum|Delikatesy Centrum||46-046|Bierdzany||Starowiejska|31||50.8181924|18.1610660|way/392157758
Delikatesy Centrum|Delikatesy Centrum||32-440|Harbutowice||956|||49.8114548|19.7790447|way/392183806
Delikatesy Centrum|Delikatesy Centrum||32-440|Sułkowice||1 Maja|5||49.8434697|19.8019086|way/392252354
Delikatesy Centrum||||Dąbrowa Tarnowska||Grunwaldzka|28a||50.1784909|20.9796977|way/392347737
Delikatesy Centrum|Delikatesy Centrum||34-381|Radziechowy||Główna|20||49.6459146|19.1474690|way/392926181
Delikatesy Centrum|||32-412|Wiśniowa||964|||49.7865834|20.1174511|way/393065287
Delikatesy Centrum|Delikatesy Centrum||32-410|Dobczyce||Marwin|2||49.8773633|20.1043011|way/394512477
Delikatesy Centrum|Delikatesy Centrum||30-020|Trąbki||966|||49.9565714|20.1497047|way/395455526
Delikatesy Centrum|||37-550|Radymno|Osiedle Władysława Jagiełły||9A||49.9444156|22.8274266|way/396141464
Delikatesy Centrum|||32-015||Targowisko||506||49.9746500|20.2990835|way/396762313
Delikatesy Centrum|Delikatesy Centrum||68-100|Żagań||Osiedle na Górce|47||51.6192827|15.3030532|way/396804154
